Length of List, Number Of Sorts, Variance
3800,950,0.0002954284769069339
3800,1000,0.0003179673725790007
3800,1050,0.00023569753918999998
3800,1100,0.000278080324147759
3800,1150,0.0004098156946480609
3800,1200,0.00027752318579979835
3800,1250,0.0002629534495078962
3800,1300,0.00042455283379227673
3800,1350,0.00033265724055171086
3800,1400,0.00023474926751673925
3800,1450,0.0002443134454973147
3800,1500,0.00033518011247213645
3800,1550,0.0002954278101742192
3800,1600,0.00026198943660345886
3800,1650,0.0002789358147329802
3800,1700,0.00022937269510986475
3800,1750,0.0002569856235098692
3800,1800,0.00013956333752649579
3800,1850,0.00017798928033431108
3800,1900,0.00027542633978959143
3800,1950,0.00025770907436433745
3800,2000,0.0002596940415503128
3800,2050,0.0002599450030559799
3800,2100,0.00026906003713489455
3800,2150,0.0002077043887217007
3800,2200,0.00021688706016972177
3800,2250,0.00012557607428874008
3800,2300,0.00019564891328732308
3800,2350,0.00020427404934480187
3800,2400,0.00018391312123017812
3800,2450,0.0001230502351518033
3800,2500,0.00018465926003112388
4000,50,0.0006908144391583386
4000,100,0.0011248042432086065
4000,150,0.0011571687085036159
4000,200,0.00039832341017268533
4000,250,0.0006934979870555942
4000,300,0.0006056702570239475
4000,350,0.0006722013205594919
4000,400,9.848690749351738e-05
4000,450,0.0005233017892586658
4000,500,0.0004021271735751537
4000,550,0.0004319781754960695
4000,600,0.0003193915148920161
4000,650,0.0004699929325560835
4000,700,0.0007196664186271546
4000,750,0.00048060632351244444
4000,800,0.0003215622922592973
4000,850,0.000283651946859962
4000,900,0.000430654033194768
4000,950,0.00019766870821567105
4000,1000,0.0003345146249033185
4000,1050,0.0002724460661450874
4000,1100,0.0002638690603096216
4000,1150,0.0003004003338863409
4000,1200,0.00031880682368973576
4000,1250,0.0003618951198220402
4000,1300,0.00023272657151431536
4000,1350,0.0002931326924324377
4000,1400,0.00036522774594762017
4000,1450,0.0001300541280814655
4000,1500,0.000215568504490529
4000,1550,0.00019667316258348004
4000,1600,0.0003450623101983518
4000,1650,0.0002105057703281864
4000,1700,0.0001886735240639303
4000,1750,0.00018572728067812468
4000,1800,0.00024175100451436326
4000,1850,0.00018730841009378634
4000,1900,0.0002313656067264836
4000,1950,0.0002075914654631378
4000,2000,0.0002286463293585785
4000,2050,0.0001569199011097335
4000,2100,0.000111993099193476
4000,2150,0.00016013027701281397
4000,2200,0.0002063945199312731
4000,2250,0.00021337108459453996
4000,2300,0.00019775660676775347
4000,2350,0.00013045483543781816
4000,2400,0.0001493543746895819
4000,2450,0.0001685799450152206
4000,2500,0.00024861816481407275
4200,50,0.0014556862477331086
4200,100,0.0004602780278628983
4200,150,7.598042357690166e-05
4200,200,0.00029037695780044037
4200,250,0.0004678668734434546
4200,300,0.00041646309334770283
4200,350,0.0006158025321904383
4200,400,0.0003986161467987443
4200,450,0.0004256917467429323
4200,500,0.0005445196383897583
4200,550,0.000455433511147687
4200,600,0.00026219587523167653
4200,650,0.00016389472056663025
4200,700,0.0003435839333481735
4200,750,0.0002897041651722655
4200,800,0.0002343445990447463
4200,850,0.00034305625971352575
4200,900,0.00027180417615070297
4200,950,0.00030309908471469655
4200,1000,0.000256477021114952
4200,1050,0.00026484533766586726
4200,1100,0.0002916418676216026
4200,1150,0.0002402243954999366
4200,1200,0.0002455655752905695
4200,1250,0.0002430499743853662
4200,1300,0.00019132125141195337
4200,1350,0.0002452565209543578
4200,1400,0.0002534940072214878
4200,1450,0.0002133443161949359
4200,1500,0.00022033648579526004
4200,1550,0.00022969534960861992
4200,1600,0.00030592531859037193
4200,1650,0.0002138807029262465
4200,1700,0.00023449002810255537
4200,1750,0.00018373358113439107
4200,1800,0.0001723339265793641
4200,1850,0.00017699189373478056
4200,1900,0.0001629133359838847
4200,1950,0.0001413780276364145
4200,2000,0.0002207930238828814
4200,2050,0.00013537878837245772
4200,2100,0.0001726266756986571
4200,2150,0.00013562238879782362
4200,2200,0.00013957243987060226
4200,2250,0.00014917485686929117
4200,2300,0.00017990965373677168
4200,2350,0.00014793944695553683
4200,2400,0.0001482810449882074
4200,2450,0.0001357499113771802
4200,2500,0.000140999192833847
4400,50,0.00021825897646436792
4400,100,0.0008206349333118431
4400,150,0.0006935695967755433
4400,200,0.0006665167086618598
4400,250,0.0006726495872595935
4400,300,0.0004796700909867695
4400,350,0.00035901056892739526
4400,400,0.0004871210985115519
4400,450,0.00024447937653652107
4400,500,0.00034955658402141695
4400,550,0.00034743053599539057
4400,600,0.0006142833261543831
4400,650,0.000418728754959685
4400,700,0.0004689440128368333
4400,750,0.00031947535349557727
4400,800,0.00041391756745683627
4400,850,0.0003583665041725197
4400,900,0.00031777950091341407
4400,950,0.00034412654867086676
4400,1000,0.00023035083992487668
4400,1050,0.0003713999964755622
4400,1100,0.00028246100001465534
4400,1150,0.00029382259983661365
4400,1200,0.00023226115801669477
4400,1250,0.0002028992689848698
4400,1300,0.00024954312188608246
4400,1350,0.0003127260968347425
4400,1400,0.0002797555020099981
4400,1450,0.000250862217705839
4400,1500,0.00029593177387063715
4400,1550,0.00020464250806657224
4400,1600,0.0002395336401567303
4400,1650,0.0002154407520527036
4400,1700,0.00018299935644060976
4400,1750,0.00019652638945343232
4400,1800,0.00016592175748737816
4400,1850,0.00022704641395435683
4400,1900,0.00016254491335095065
4400,1950,0.000185077042104214
4400,2000,0.0001588630704749983
4400,2050,0.0001610616391816764
4400,2100,0.0001809677164362416
4400,2150,0.0001798181190518871
4400,2200,0.00013828390026626
4400,2250,0.00011438576565145804
4400,2300,0.0001466766618479418
4400,2350,0.00016920302402913845
4400,2400,0.00010868343304925329
4400,2450,0.00011119240758554628
4400,2500,0.00012244538332664156
4600,50,0.0001867743122534785
4600,100,0.0005176908015537711
4600,150,0.0005316556613995209
4600,200,0.0003508799959677872
4600,250,0.00039525279741788825
4600,300,0.0005697140690147656
4600,350,0.00047308725070199613
4600,400,0.00042433009245496187
4600,450,0.0004672884873659042
4600,500,0.0004096935099111468
4600,550,0.00017218061775433542
4600,600,0.0004719899510784075
4600,650,0.00038684775238880843
4600,700,0.000339524602350604
4600,750,0.0004226373688099517
4600,800,0.00038380717962040536
4600,850,0.00036637406141420514
4600,900,0.0002969834143235243
4600,950,0.00025568851959997476
4600,1000,0.00020467752217105003
4600,1050,0.00024396538651336042
4600,1100,0.0002452600327935439
4600,1150,0.00020330283169201453
4600,1200,0.0002624757093541866
4600,1250,0.0002721193724805423
4600,1300,0.00023819785645327898
4600,1350,0.0002159275521625866
4600,1400,0.00016623036519403957
4600,1450,0.0002502527311714698
4600,1500,0.00020133980511985488
4600,1550,0.0001925433411911306
4600,1600,0.0002130527973151989
4600,1650,0.00017174017246705713
4600,1700,0.00018502152721745391
4600,1750,0.0001625456042901427
4600,1800,0.00026611573384978404
4600,1850,0.00015631064858377737
4600,1900,9.287424686339663e-05
4600,1950,0.00017889361974789318
4600,2000,0.00015934881511055104
4600,2050,0.0001389175882239867
4600,2100,0.00011664765202170136
4600,2150,0.00014547294627777018
4600,2200,0.00016555435385081957
4600,2250,0.00017338611542685062
4600,2300,0.0002097178044650473
4600,2350,0.00014551527194931529
4600,2400,0.00014149039660938252
4600,2450,0.00021425196099632128
4600,2500,0.00012575414345379515
4800,50,0.0019112248518362083
4800,100,0.0004421626170506609
4800,150,0.0005187692690277761
4800,200,0.0003449889678234472
4800,250,0.0008484652979618717
4800,300,0.00033554851168905687
4800,350,0.00041211184566698674
4800,400,0.00017460772081397921
4800,450,0.00038760372108216434
4800,500,0.0005101760265978361
4800,550,0.0003255850963376572
4800,600,0.00026698158428959746
4800,650,0.0003919924517702367
4800,700,0.0003869484147003964
4800,750,0.0002750405644624631
4800,800,0.00020117909583269053
4800,850,0.00016090808569298195
4800,900,0.0003210271690162373
4800,950,0.000367096683310569
4800,1000,0.00027351139165942445
4800,1050,0.000282393287217365
4800,1100,0.0002951731712831198
4800,1150,0.0002723017078107837
4800,1200,0.00029536766526535587
4800,1250,0.00026662940102572613
4800,1300,0.0002958312270030367
4800,1350,0.00023762558968103056
4800,1400,0.00022096052785664031
4800,1450,0.00023245253819129482
4800,1500,0.00017763470949678972
4800,1550,0.00013272478750621787
4800,1600,0.00017502020092357513
4800,1650,0.0002017346796541409
4800,1700,0.00016923305995974485
4800,1750,0.00021584905862014425
4800,1800,0.0001551012641957082
4800,1850,0.00020700483401761677
4800,1900,0.00016833688230187777
4800,1950,0.00020221811977592864
4800,2000,0.0001734325647550421
4800,2050,0.00012117430637099696
4800,2100,0.0001295609827081169
4800,2150,0.00012167730608698724
4800,2200,0.00010185366588926268
4800,2250,0.00015439485751147396
4800,2300,0.00014975875289415053
4800,2350,0.00010474860842809459
4800,2400,0.0001352331161866568
4800,2450,0.00013182026143351266
4800,2500,0.00012677556808900932
5000,50,0.0005587262196829352
5000,100,0.0005818408272795072
5000,150,0.0011152899093843933
5000,200,0.0006549753107086028
5000,250,0.00045018841330940294
5000,300,0.00041238599397376184
5000,350,0.00038179418484892715
5000,400,0.0002576425731007909
5000,450,0.0005478941751379493
5000,500,0.0003494041841613782
5000,550,0.00024817518075885455
5000,600,0.000288027114073525
5000,650,0.0002632633001417565
5000,700,0.0003052522876180196
5000,750,0.0003753783421588208
5000,800,0.00036270175216853833
5000,850,0.000302220538556306
5000,900,0.00021663472505481052
5000,950,0.00029418521030607185
5000,1000,0.0002824184004109361
5000,1050,0.0002981360537281309
5000,1100,0.00016701495981165151
5000,1150,0.0002234096843311143
5000,1200,0.00025162883799678513
5000,1250,0.000251817106258222
5000,1300,0.0001920776217292781
5000,1350,0.00018210167850712003
5000,1400,0.0002332005013004558
5000,1450,0.00017971114029221634
5000,1500,0.00017897770567113392
5000,1550,0.0001348247918462085
5000,1600,0.00020291701249514776
5000,1650,0.00019528424592470329
5000,1700,0.00017298061566848398
5000,1750,0.00018759224407357975
5000,1800,0.00019769475599398532
5000,1850,0.00018542916812656023
5000,1900,0.00014510226571436564
5000,1950,0.0001607613569898566
5000,2000,0.00015316167437695268
5000,2050,0.00014928765142221354
5000,2100,0.0001440570934362274
5000,2150,0.00016039018372198874
5000,2200,0.00014601330920533876
5000,2250,0.00013842599482805648
5000,2300,0.00013567851327714626
5000,2350,0.00010006833356802744
5000,2400,0.0001435434827907609
5000,2450,0.0001499569655936596
5000,2500,0.00011064496850688551
5200,50,0.0009710503235260071
5200,100,0.0003915720317275831
5200,150,0.0009170342958387344
5200,200,0.0005643135035979526
5200,250,0.0005262085551651115
5200,300,0.0004822549950336379
5200,350,0.0004910107434102169
5200,400,0.0004697155673297218
5200,450,0.0007216510056612342
5200,500,0.00047456754710535674
5200,550,0.0002635915403692619
5200,600,0.0004307897579827206
5200,650,0.0005411768556773543
5200,700,0.00038729645403567416
5200,750,0.0003325385622604821
5200,800,0.0003403029349398958
5200,850,0.0003531826858071927
5200,900,0.00031858546469915326
5200,950,0.0005811306964979955
5200,1000,0.0002734441752893739
5200,1050,0.000237114479247439
5200,1100,0.0002602974225329093
5200,1150,0.00027584977433016243
5200,1200,0.0002494377680568378
5200,1250,0.00021739566220052404
5200,1300,0.0002229666609212504
5200,1350,0.00015277809711789774
5200,1400,0.00021853970870839846
5200,1450,0.00018618017117635923
5200,1500,0.00023628733971877618
5200,1550,0.0002100269391290373
5200,1600,0.0001919188709886868
5200,1650,0
5200,1700,0
5200,1750,0
5200,1800,0
5200,1850,0
5200,1900,0
5200,1950,0
5200,2000,0
5200,2050,0
5200,2100,0
5200,2150,0
5200,2200,0
5200,2250,0
5200,2300,0
5200,2350,0
5200,2400,0
5200,2450,0
5200,2500,0
5400,50,0
5400,100,0
5400,150,0
5400,200,0
5400,250,0
5400,300,0
5400,350,0
5400,400,0
5400,450,0
5400,500,0
5400,550,0
5400,600,0
5400,650,0
5400,700,0
5400,750,0
5400,800,0
5400,850,0
5400,900,0
5400,950,0
5400,1000,0
5400,1050,0
5400,1100,0
5400,1150,0
5400,1200,0
5400,1250,0
5400,1300,0
5400,1350,0
5400,1400,0
5400,1450,0
5400,1500,0
5400,1550,0
5400,1600,0
5400,1650,0
5400,1700,0
5400,1750,0
5400,1800,0
5400,1850,0
5400,1900,0
5400,1950,0
5400,2000,0
5400,2050,0
5400,2100,0
5400,2150,0
5400,2200,0
5400,2250,0
5400,2300,0
5400,2350,0
5400,2400,0
5400,2450,0
5400,2500,0
5600,50,0
5600,100,0
5600,150,0
5600,200,0
5600,250,0
5600,300,0
5600,350,0
5600,400,0
5600,450,0
5600,500,0
5600,550,0
5600,600,0
5600,650,0
5600,700,0
5600,750,0
5600,800,0
5600,850,0
5600,900,0
5600,950,0
5600,1000,0
5600,1050,0
5600,1100,0
5600,1150,0
5600,1200,0
5600,1250,0
5600,1300,0
5600,1350,0
5600,1400,0
5600,1450,0
5600,1500,0
5600,1550,0
5600,1600,0
5600,1650,0
5600,1700,0
5600,1750,0
5600,1800,0
5600,1850,0
5600,1900,0
5600,1950,0
5600,2000,0
5600,2050,0
5600,2100,0
5600,2150,0
5600,2200,0
5600,2250,0
5600,2300,0
5600,2350,0
5600,2400,0
5600,2450,0
5600,2500,0
5800,50,0
5800,100,0
5800,150,0
5800,200,0
5800,250,0
5800,300,0
5800,350,0
5800,400,0
5800,450,0
5800,500,0
5800,550,0
5800,600,0
5800,650,0
5800,700,0
5800,750,0
5800,800,0
5800,850,0
5800,900,0
5800,950,0
5800,1000,0
5800,1050,0
5800,1100,0
5800,1150,0
5800,1200,0
5800,1250,0
5800,1300,0
5800,1350,0
5800,1400,0
5800,1450,0
5800,1500,0
5800,1550,0
5800,1600,0
5800,1650,0
5800,1700,0
5800,1750,0
5800,1800,0
5800,1850,0
5800,1900,0
5800,1950,0
5800,2000,0
5800,2050,0
5800,2100,0
5800,2150,0
5800,2200,0
5800,2250,0
5800,2300,0
5800,2350,0
5800,2400,0
5800,2450,0
5800,2500,0
6000,50,0
6000,100,0
6000,150,0
6000,200,0
6000,250,0
6000,300,0
6000,350,0
6000,400,0
6000,450,0
6000,500,0
6000,550,0
6000,600,0
6000,650,0
6000,700,0
6000,750,0
6000,800,0
6000,850,0
6000,900,0
6000,950,0
6000,1000,0
6000,1050,0
6000,1100,0
6000,1150,0
6000,1200,0
6000,1250,0
6000,1300,0
6000,1350,0
6000,1400,0
6000,1450,0
6000,1500,0
6000,1550,0
6000,1600,0
6000,1650,0
6000,1700,0
6000,1750,0
6000,1800,0
6000,1850,0
6000,1900,0
6000,1950,0
6000,2000,0
6000,2050,0
6000,2100,0
6000,2150,0
6000,2200,0
6000,2250,0
6000,2300,0
6000,2350,0
6000,2400,0
6000,2450,0
6000,2500,0
6200,50,0
6200,100,0
6200,150,0
6200,200,0
6200,250,0
6200,300,0
6200,350,0
6200,400,0
6200,450,0
6200,500,0
6200,550,0
6200,600,0
6200,650,0
6200,700,0
6200,750,0
6200,800,0
6200,850,0
6200,900,0
6200,950,0
6200,1000,0
6200,1050,0
6200,1100,0
6200,1150,0
6200,1200,0
6200,1250,0
6200,1300,0
6200,1350,0
6200,1400,0
6200,1450,0
6200,1500,0
6200,1550,0
6200,1600,0
6200,1650,0
6200,1700,0
6200,1750,0
6200,1800,0
6200,1850,0
6200,1900,0
6200,1950,0
6200,2000,0
6200,2050,0
6200,2100,0
6200,2150,0
6200,2200,0
6200,2250,0
6200,2300,0
6200,2350,0
6200,2400,0
6200,2450,0
6200,2500,0
6400,50,0
6400,100,0
6400,150,0
6400,200,0
6400,250,0
6400,300,0
6400,350,0
6400,400,0
6400,450,0
6400,500,0
6400,550,0
6400,600,0
6400,650,0
6400,700,0
6400,750,0
6400,800,0
6400,850,0
6400,900,0
6400,950,0
6400,1000,0
6400,1050,0
6400,1100,0
6400,1150,0
6400,1200,0
6400,1250,0
6400,1300,0
6400,1350,0
6400,1400,0
6400,1450,0
6400,1500,0
6400,1550,0
6400,1600,0
6400,1650,0
6400,1700,0
6400,1750,0
6400,1800,0
6400,1850,0
6400,1900,0
6400,1950,0
6400,2000,0
6400,2050,0
6400,2100,0
6400,2150,0
6400,2200,0
6400,2250,0
6400,2300,0
6400,2350,0
6400,2400,0
6400,2450,0
6400,2500,0
6600,50,0
6600,100,0
6600,150,0
6600,200,0
6600,250,0
6600,300,0
6600,350,0
6600,400,0
6600,450,0
6600,500,0
6600,550,0
6600,600,0
6600,650,0
6600,700,0
6600,750,0
6600,800,0
6600,850,0
6600,900,0
6600,950,0
6600,1000,0
6600,1050,0
6600,1100,0
6600,1150,0
6600,1200,0
6600,1250,0
6600,1300,0
6600,1350,0
6600,1400,0
6600,1450,0
6600,1500,0
6600,1550,0
6600,1600,0
6600,1650,0
6600,1700,0
6600,1750,0
6600,1800,0
6600,1850,0
6600,1900,0
6600,1950,0
6600,2000,0
6600,2050,0
6600,2100,0
6600,2150,0
6600,2200,0
6600,2250,0
6600,2300,0
6600,2350,0
6600,2400,0
6600,2450,0
6600,2500,0
6800,50,0
6800,100,0
6800,150,0
6800,200,0
6800,250,0
6800,300,0
6800,350,0
6800,400,0
6800,450,0
6800,500,0
6800,550,0
6800,600,0
6800,650,0
6800,700,0
6800,750,0
6800,800,0
6800,850,0
6800,900,0
6800,950,0
6800,1000,0
6800,1050,0
6800,1100,0
6800,1150,0
6800,1200,0
6800,1250,0
6800,1300,0
6800,1350,0
6800,1400,0
6800,1450,0
6800,1500,0
6800,1550,0
6800,1600,0
6800,1650,0
6800,1700,0
6800,1750,0
6800,1800,0
6800,1850,0
6800,1900,0
6800,1950,0
6800,2000,0
6800,2050,0
6800,2100,0
6800,2150,0
6800,2200,0
6800,2250,0
6800,2300,0
6800,2350,0
6800,2400,0
6800,2450,0
6800,2500,0
7000,50,0
7000,100,0
7000,150,0
7000,200,0
7000,250,0
7000,300,0
7000,350,0
7000,400,0
7000,450,0
7000,500,0
7000,550,0
7000,600,0
7000,650,0
7000,700,0
7000,750,0
7000,800,0
7000,850,0
7000,900,0
7000,950,0
7000,1000,0
7000,1050,0
7000,1100,0
7000,1150,0
7000,1200,0
7000,1250,0
7000,1300,0
7000,1350,0
7000,1400,0
7000,1450,0
7000,1500,0
7000,1550,0
7000,1600,0
7000,1650,0
7000,1700,0
7000,1750,0
7000,1800,0
7000,1850,0
7000,1900,0
7000,1950,0
7000,2000,0
7000,2050,0
7000,2100,0
7000,2150,0
7000,2200,0
7000,2250,0
7000,2300,0
7000,2350,0
7000,2400,0
7000,2450,0
7000,2500,0
7200,50,0
7200,100,0
7200,150,0
7200,200,0
7200,250,0
7200,300,0
7200,350,0
7200,400,0
7200,450,0
7200,500,0
7200,550,0
7200,600,0
7200,650,0
7200,700,0
7200,750,0
7200,800,0
7200,850,0
7200,900,0
7200,950,0
7200,1000,0
7200,1050,0
7200,1100,0
7200,1150,0
7200,1200,0
7200,1250,0
7200,1300,0
7200,1350,0
7200,1400,0
7200,1450,0
7200,1500,0
7200,1550,0
7200,1600,0
7200,1650,0
7200,1700,0
7200,1750,0
7200,1800,0
7200,1850,0
7200,1900,0
7200,1950,0
7200,2000,0
7200,2050,0
7200,2100,0
7200,2150,0
7200,2200,0
7200,2250,0
7200,2300,0
7200,2350,0
7200,2400,0
7200,2450,0
7200,2500,0
7400,50,0
7400,100,0
7400,150,0
7400,200,0
7400,250,0
7400,300,0
7400,350,0
7400,400,0
7400,450,0
7400,500,0
7400,550,0
7400,600,0
7400,650,0
7400,700,0
7400,750,0
7400,800,0
7400,850,0
7400,900,0
7400,950,0
7400,1000,0
7400,1050,0
7400,1100,0
7400,1150,0
7400,1200,0
7400,1250,0
7400,1300,0
7400,1350,0
7400,1400,0
7400,1450,0
7400,1500,0
7400,1550,0
7400,1600,0
7400,1650,0
7400,1700,0
7400,1750,0
7400,1800,0
7400,1850,0
7400,1900,0
7400,1950,0
7400,2000,0
7400,2050,0
7400,2100,0
7400,2150,0
7400,2200,0
7400,2250,0
7400,2300,0
7400,2350,0
7400,2400,0
7400,2450,0
7400,2500,0
7600,50,0
7600,100,0
7600,150,0
7600,200,0
7600,250,0
7600,300,0
7600,350,0
7600,400,0
7600,450,0
7600,500,0
7600,550,0
7600,600,0
7600,650,0
7600,700,0
7600,750,0
7600,800,0
7600,850,0
7600,900,0
7600,950,0
7600,1000,0
7600,1050,0
7600,1100,0
7600,1150,0
7600,1200,0
7600,1250,0
7600,1300,0
7600,1350,0
7600,1400,0
7600,1450,0
7600,1500,0
7600,1550,0
7600,1600,0
7600,1650,0
7600,1700,0
7600,1750,0
7600,1800,0
7600,1850,0
7600,1900,0
7600,1950,0
7600,2000,0
7600,2050,0
7600,2100,0
7600,2150,0
7600,2200,0
7600,2250,0
7600,2300,0
7600,2350,0
7600,2400,0
7600,2450,0
7600,2500,0
7800,50,0
7800,100,0
7800,150,0
7800,200,0
7800,250,0
7800,300,0
7800,350,0
7800,400,0
7800,450,0
7800,500,0
7800,550,0
7800,600,0
7800,650,0
7800,700,0
7800,750,0
7800,800,0
7800,850,0
7800,900,0
7800,950,0
7800,1000,0
7800,1050,0
7800,1100,0
7800,1150,0
7800,1200,0
7800,1250,0
7800,1300,0
7800,1350,0
7800,1400,0
7800,1450,0
7800,1500,0
7800,1550,0
7800,1600,0
7800,1650,0
7800,1700,0
7800,1750,0
7800,1800,0
7800,1850,0
7800,1900,0
7800,1950,0
7800,2000,0
7800,2050,0
7800,2100,0
7800,2150,0
7800,2200,0
7800,2250,0
7800,2300,0
7800,2350,0
7800,2400,0
7800,2450,0
7800,2500,0
8000,50,0
8000,100,0
8000,150,0
8000,200,0
8000,250,0
8000,300,0
8000,350,0
8000,400,0
8000,450,0
8000,500,0
8000,550,0
8000,600,0
8000,650,0
8000,700,0
8000,750,0
8000,800,0
8000,850,0
8000,900,0
8000,950,0
8000,1000,0
8000,1050,0
8000,1100,0
8000,1150,0
8000,1200,0
8000,1250,0
8000,1300,0
8000,1350,0
8000,1400,0
8000,1450,0
8000,1500,0
8000,1550,0
8000,1600,0
8000,1650,0
8000,1700,0
8000,1750,0
8000,1800,0
8000,1850,0
8000,1900,0
8000,1950,0
8000,2000,0
8000,2050,0
8000,2100,0
8000,2150,0
8000,2200,0
8000,2250,0
8000,2300,0
8000,2350,0
8000,2400,0
8000,2450,0
8000,2500,0
8200,50,0
8200,100,0
8200,150,0
8200,200,0
8200,250,0
8200,300,0
8200,350,0
8200,400,0
8200,450,0
8200,500,0
8200,550,0
8200,600,0
8200,650,0
8200,700,0
8200,750,0
8200,800,0
8200,850,0
8200,900,0
8200,950,0
8200,1000,0
8200,1050,0
8200,1100,0
8200,1150,0
8200,1200,0
8200,1250,0
8200,1300,0
8200,1350,0
8200,1400,0
8200,1450,0
8200,1500,0
8200,1550,0
8200,1600,0
8200,1650,0
8200,1700,0
8200,1750,0
8200,1800,0
8200,1850,0
8200,1900,0
8200,1950,0
8200,2000,0
8200,2050,0
8200,2100,0
8200,2150,0
8200,2200,0
8200,2250,0
8200,2300,0
8200,2350,0
8200,2400,0
8200,2450,0
8200,2500,0
8400,50,0
8400,100,0
8400,150,0
8400,200,0
8400,250,0
8400,300,0
8400,350,0
8400,400,0
8400,450,0
8400,500,0
8400,550,0
8400,600,0
8400,650,0
8400,700,0
8400,750,0
8400,800,0
8400,850,0
8400,900,0
8400,950,0
8400,1000,0
8400,1050,0
8400,1100,0
8400,1150,0
8400,1200,0
8400,1250,0
8400,1300,0
8400,1350,0
8400,1400,0
8400,1450,0
8400,1500,0
8400,1550,0
8400,1600,0
8400,1650,0
8400,1700,0
8400,1750,0
8400,1800,0
8400,1850,0
8400,1900,0
8400,1950,0
8400,2000,0
8400,2050,0
8400,2100,0
8400,2150,0
8400,2200,0
8400,2250,0
8400,2300,0
8400,2350,0
8400,2400,0
8400,2450,0
8400,2500,0
8600,50,0
8600,100,0
8600,150,0
8600,200,0
8600,250,0
8600,300,0
8600,350,0
8600,400,0
8600,450,0
8600,500,0
8600,550,0
8600,600,0
8600,650,0
8600,700,0
8600,750,0
8600,800,0
8600,850,0
8600,900,0
8600,950,0
8600,1000,0
8600,1050,0
8600,1100,0
8600,1150,0
8600,1200,0
8600,1250,0
8600,1300,0
8600,1350,0
8600,1400,0
8600,1450,0
8600,1500,0
8600,1550,0
8600,1600,0
8600,1650,0
8600,1700,0
8600,1750,0
8600,1800,0
8600,1850,0
8600,1900,0
8600,1950,0
8600,2000,0
8600,2050,0
8600,2100,0
8600,2150,0
8600,2200,0
8600,2250,0
8600,2300,0
8600,2350,0
8600,2400,0
8600,2450,0
8600,2500,0
8800,50,0
8800,100,0
8800,150,0
8800,200,0
8800,250,0
8800,300,0
8800,350,0
8800,400,0
8800,450,0
8800,500,0
8800,550,0
8800,600,0
8800,650,0
8800,700,0
8800,750,0
8800,800,0
8800,850,0
8800,900,0
8800,950,0
8800,1000,0
8800,1050,0
8800,1100,0
8800,1150,0
8800,1200,0
8800,1250,0
8800,1300,0
8800,1350,0
8800,1400,0
8800,1450,0
8800,1500,0
8800,1550,0
8800,1600,0
8800,1650,0
8800,1700,0
8800,1750,0
8800,1800,0
8800,1850,0
8800,1900,0
8800,1950,0
8800,2000,0
8800,2050,0
8800,2100,0
8800,2150,0
8800,2200,0
8800,2250,0
8800,2300,0
8800,2350,0
8800,2400,0
8800,2450,0
8800,2500,0
9000,50,0
9000,100,0
9000,150,0
9000,200,0
9000,250,0
9000,300,0
9000,350,0
9000,400,0
9000,450,0
9000,500,0
9000,550,0
9000,600,0
9000,650,0
9000,700,0
9000,750,0
9000,800,0
9000,850,0
9000,900,0
9000,950,0
9000,1000,0
9000,1050,0
9000,1100,0
9000,1150,0
9000,1200,0
9000,1250,0
9000,1300,0
9000,1350,0
9000,1400,0
9000,1450,0
9000,1500,0
9000,1550,0
9000,1600,0
9000,1650,0
9000,1700,0
9000,1750,0
9000,1800,0
9000,1850,0
9000,1900,0
9000,1950,0
9000,2000,0
9000,2050,0
9000,2100,0
9000,2150,0
9000,2200,0
9000,2250,0
9000,2300,0
9000,2350,0
9000,2400,0
9000,2450,0
9000,2500,0
9200,50,0
9200,100,0
9200,150,0
9200,200,0
9200,250,0
9200,300,0
9200,350,0
9200,400,0
9200,450,0
9200,500,0
9200,550,0
9200,600,0
9200,650,0
9200,700,0
9200,750,0
9200,800,0
9200,850,0
9200,900,0
9200,950,0
9200,1000,0
9200,1050,0
9200,1100,0
9200,1150,0
9200,1200,0
9200,1250,0
9200,1300,0
9200,1350,0
9200,1400,0
9200,1450,0
9200,1500,0
9200,1550,0
9200,1600,0
9200,1650,0
9200,1700,0
9200,1750,0
9200,1800,0
9200,1850,0
9200,1900,0
9200,1950,0
9200,2000,0
9200,2050,0
9200,2100,0
9200,2150,0
9200,2200,0
9200,2250,0
9200,2300,0
9200,2350,0
9200,2400,0
9200,2450,0
9200,2500,0
9400,50,0
9400,100,0
9400,150,0
9400,200,0
9400,250,0
9400,300,0
9400,350,0
9400,400,0
9400,450,0
9400,500,0
9400,550,0
9400,600,0
9400,650,0
9400,700,0
9400,750,0
9400,800,0
9400,850,0
9400,900,0
9400,950,0
9400,1000,0
9400,1050,0
9400,1100,0
9400,1150,0
9400,1200,0
9400,1250,0
9400,1300,0
9400,1350,0
9400,1400,0
9400,1450,0
9400,1500,0
9400,1550,0
9400,1600,0
9400,1650,0
9400,1700,0
9400,1750,0
9400,1800,0
9400,1850,0
9400,1900,0
9400,1950,0
9400,2000,0
9400,2050,0
9400,2100,0
9400,2150,0
9400,2200,0
9400,2250,0
9400,2300,0
9400,2350,0
9400,2400,0
9400,2450,0
9400,2500,0
9600,50,0
9600,100,0
9600,150,0
9600,200,0
9600,250,0
9600,300,0
9600,350,0
9600,400,0
9600,450,0
9600,500,0
9600,550,0
9600,600,0
9600,650,0
9600,700,0
9600,750,0
9600,800,0
9600,850,0
9600,900,0
9600,950,0
9600,1000,0
9600,1050,0
9600,1100,0
